Time,Current_Temperature,Actual_Temperature,Predicted_Temperature,Predicted_Change,Error,Absolute_Error,Prediction_Lower_90,Prediction_Upper_90,Within_90_Interval
2025-12-24 02:00:00,3.5,3.5,3.4168352264455804,-0.08316477355441977,0.08316477355441965,0.08316477355441965,2.7380363918910815,4.090169922583454,True
2025-12-24 03:00:00,3.5,3.2,3.4657912709231784,-0.034208729076821674,-0.2657912709231782,0.2657912709231782,2.7869924363686795,4.139125967061052,True
2025-12-24 04:00:00,3.2,3.0,3.154837264766408,-0.0451627352335923,-0.15483726476640802,0.15483726476640802,2.4760384302119096,3.8281719609042812,True
2025-12-24 05:00:00,3.0,2.8,2.9652576630866787,-0.034742336913321153,-0.16525766308667889,0.16525766308667889,2.2864588285321803,3.638592359224552,True
2025-12-24 06:00:00,2.8,2.7,2.673806231485249,-0.1261937685147506,0.02619376851475108,0.02619376851475108,1.9950073969307505,3.3471409276231223,True
2025-12-24 07:00:00,2.7,2.4,2.6480117709513173,-0.0519882290486828,-0.24801177095131743,0.24801177095131743,1.9692129363968187,3.3213464670891906,True
2025-12-24 08:00:00,2.4,2.5,2.5417073470471294,0.14170734704712942,-0.04170734704712942,0.04170734704712942,1.8629085124926308,3.2150420431850026,True
2025-12-24 09:00:00,2.5,2.6,2.7894074092414898,0.28940740924148994,-0.1894074092414897,0.1894074092414897,2.1106085746869914,3.462742105379363,True
2025-12-24 10:00:00,2.6,3.4,2.9100291489095484,0.3100291489095485,0.48997085109045146,0.48997085109045146,2.2312303143550496,3.5833638450474217,True
2025-12-24 11:00:00,3.4,4.6,4.340366349975025,0.9403663499750253,0.2596336500249743,0.2596336500249743,3.6615675154205265,5.013701046112899,True
2025-12-24 12:00:00,4.6,5.1,5.416121891035193,0.816121891035193,-0.31612189103519306,0.31612189103519306,4.737323056480694,6.089456587173066,True
2025-12-24 13:00:00,5.1,5.3,5.4416398866961115,0.34163988669611206,-0.14163988669611172,0.14163988669611172,4.762841052141613,6.114974582833985,True
2025-12-24 14:00:00,5.3,5.9,5.3218840261521265,0.021884026152126295,0.5781159738478738,0.5781159738478738,4.643085191597628,5.99521872229,True
2025-12-24 15:00:00,5.9,5.5,5.653970794209435,-0.24602920579056553,-0.15397079420943527,0.15397079420943527,4.975171959654936,6.3273054903473085,True
2025-12-24 16:00:00,5.5,4.2,4.776436967390154,-0.7235630326098454,-0.5764369673901539,0.5764369673901539,4.097638132835655,5.449771663528027,True
2025-12-24 17:00:00,4.2,3.1,3.264392193213659,-0.9356078067863414,-0.16439219321365872,0.16439219321365872,2.5855933586591604,3.937726889351532,True
2025-12-24 18:00:00,3.1,2.2,2.162663845840762,-0.9373361541592381,0.03733615415923808,0.03733615415923808,1.4838650112862635,2.8359985419786353,True
2025-12-24 19:00:00,2.2,1.5,1.549191662526713,-0.650808337473287,-0.04919166252671303,0.04919166252671303,0.8703928279722144,2.2225263586645863,True
2025-12-24 20:00:00,1.5,0.7,0.9218716216736524,-0.5781283783263476,-0.22187162167365249,0.22187162167365249,0.2430727871191538,1.5952063178115257,True
2025-12-24 21:00:00,0.7,0.3,0.18411374631472188,-0.5158862536852781,0.1158862536852781,0.1158862536852781,-0.49468508823977675,0.8574484424525951,True
2025-12-24 22:00:00,0.3,-0.4,-0.11310939617623406,-0.41310939617623404,-0.28689060382376597,0.28689060382376597,-0.7919082307307327,0.5602252999616392,True
2025-12-24 23:00:00,-0.4,-0.9,-0.9075793830315362,-0.5075793830315362,0.007579383031536158,0.007579383031536158,-1.5863782175860348,-0.23424468689366296,True
2025-12-25 00:00:00,-0.9,-0.9,-1.286596090555001,-0.3865960905550009,0.3865960905550009,0.3865960905550009,-1.9653949251094995,-0.6132613944171277,True
2025-12-25 01:00:00,-0.9,-1.4,-1.0827905229136139,-0.18279052291361378,-0.317209477086386,0.317209477086386,-1.7615893574681125,-0.40945582677574066,True
2025-12-25 02:00:00,-1.4,-1.7,-1.775462646244248,-0.37546264624424797,0.07546264624424803,0.07546264624424803,-2.4542614807987464,-1.1021279501063748,True
2025-12-25 03:00:00,-1.7,-2.2,-1.9563364232960034,-0.25633642329600337,-0.24366357670399674,0.24366357670399674,-2.635135257850502,-1.2830017271581302,True
2025-12-25 04:00:00,-2.2,-2.5,-2.5713814787112863,-0.37138147871128596,0.0713814787112863,0.0713814787112863,-3.250180313265785,-1.898046782573413,True
2025-12-25 05:00:00,-2.5,-2.8,-2.7522801720747463,-0.25228017207474623,-0.04771982792525353,0.04771982792525353,-3.431079006629245,-2.078945475936873,True
2025-12-25 06:00:00,-2.8,-3.0,-3.067081106084369,-0.2670811060843689,0.06708110608436879,0.06708110608436879,-3.7458799406388676,-2.3937464099464956,True
2025-12-25 07:00:00,-3.0,-3.3,-3.127535800451078,-0.1275358004510777,-0.172464199548922,0.172464199548922,-3.8063346350055767,-2.4542011043132046,True
2025-12-25 08:00:00,-3.3,-3.1,-2.6647068323121923,0.6352931676878075,-0.4352931676878078,0.4352931676878078,-3.343505666866691,-1.991372136174319,True
2025-12-25 09:00:00,-3.1,-2.0,-2.224703275175977,0.8752967248240233,0.224703275175977,0.224703275175977,-2.903502109730476,-1.5513685790381038,True
2025-12-25 10:00:00,-2.0,-1.0,-0.9635861019422405,1.0364138980577595,-0.03641389805775952,0.03641389805775952,-1.6423849364967391,-0.29025140580436726,True
2025-12-25 11:00:00,-1.0,-0.3,-0.00895598596988001,0.99104401403012,-0.29104401403012,0.29104401403012,-0.6877548205243786,0.6643787101679932,True
2025-12-25 12:00:00,-0.3,-0.6,0.37395167670740354,0.6739516767074035,-0.9739516767074035,0.9739516767074035,-0.3048471578470951,1.0472863728452768,False
2025-12-25 13:00:00,-0.6,-0.3,-0.5701400755642285,0.0298599244357715,0.27014007556422853,0.27014007556422853,-1.2489389101187272,0.1031946205736447,True
2025-12-25 14:00:00,-0.3,-0.7,-0.21677872390778022,0.08322127609221977,-0.48322127609221976,0.48322127609221976,-0.8955775584622788,0.45655597223009303,True
2025-12-25 15:00:00,-0.7,-1.3,-1.0111754258155214,-0.31117542581552143,-0.2888245741844786,0.2888245741844786,-1.68997426037002,-0.3378407296776482,True
2025-12-25 16:00:00,-1.3,-3.1,-2.235778345154612,-0.9357783451546118,-0.8642216548453883,0.8642216548453883,-2.9145771797091102,-1.5624436490167386,False
2025-12-25 17:00:00,-3.1,-4.4,-4.136250196388484,-1.0362501963884836,-0.2637498036115167,0.2637498036115167,-4.8150490309429825,-3.4629155002506105,True
2025-12-25 18:00:00,-4.4,-5.3,-5.285536398244807,-0.8855363982448067,-0.014463601755192457,0.014463601755192457,-5.964335232799306,-4.612201702106934,True
2025-12-25 19:00:00,-5.3,-6.4,-6.093827403513059,-0.7938274035130591,-0.30617259648694173,0.30617259648694173,-6.7726262380675575,-5.420492707375185,True
2025-12-25 20:00:00,-6.4,-7.0,-7.268090634651705,-0.8680906346517052,0.26809063465170535,0.26809063465170535,-7.946889469206204,-6.594755938513832,True
2025-12-25 21:00:00,-7.0,-7.8,-7.606372397842928,-0.6063723978429281,-0.19362760215707198,0.19362760215707198,-8.285171232397426,-6.933037701705055,True
2025-12-25 22:00:00,-7.8,-8.3,-8.452508333847316,-0.6525083338473162,0.15250833384731521,0.15250833384731521,-9.131307168401815,-7.779173637709443,True
2025-12-25 23:00:00,-8.3,-8.9,-8.781956252752856,-0.4819562527528552,-0.11804374724714428,0.11804374724714428,-9.460755087307355,-8.108621556614983,True
2025-12-26 00:00:00,-8.9,-9.4,-9.39276946628356,-0.4927694662835596,-0.00723053371643978,0.00723053371643978,-10.07156830083806,-8.719434770145687,True
2025-12-26 01:00:00,-9.4,-9.8,-9.932454974879999,-0.5324549748799988,0.13245497487999813,0.13245497487999813,-10.611253809434498,-9.259120278742126,True
2025-12-26 02:00:00,-9.8,-10.2,-10.234113010659074,-0.43411301065907276,0.034113010659075016,0.034113010659075016,-10.912911845213573,-9.560778314521201,True
2025-12-26 03:00:00,-10.2,-10.7,-10.661436419153729,-0.4614364191537288,-0.03856358084627054,0.03856358084627054,-11.340235253708228,-9.988101723015856,True
2025-12-26 04:00:00,-10.7,-11.0,-11.000499289069717,-0.30049928906971807,0.0004992890697170793,0.0004992890697170793,-11.679298123624216,-10.327164592931844,True
2025-12-26 05:00:00,-11.0,-11.4,-11.277877078431585,-0.27787707843158466,-0.12212292156841542,0.12212292156841542,-11.956675912986084,-10.604542382293712,True
2025-12-26 06:00:00,-11.4,-11.6,-11.626115712840095,-0.2261157128400947,0.026115712840095284,0.026115712840095284,-12.304914547394594,-10.952781016702222,True
2025-12-26 07:00:00,-11.6,-11.8,-11.750500083464159,-0.15050008346415936,-0.04949991653584185,0.04949991653584185,-12.429298918018658,-11.077165387326286,True
2025-12-26 08:00:00,-11.8,-11.3,-10.970947957316069,0.8290520426839321,-0.32905204268393184,0.32905204268393184,-11.649746791870568,-10.297613261178196,True
2025-12-26 09:00:00,-11.3,-10.3,-10.078552547143268,1.2214474528567334,-0.22144745285673295,0.22144745285673295,-10.757351381697767,-9.405217851005395,True
2025-12-26 10:00:00,-10.3,-8.9,-9.167583139192992,1.1324168608070098,0.2675831391929915,0.2675831391929915,-9.84638197374749,-8.494248443055119,True
2025-12-26 11:00:00,-8.9,-7.6,-7.8627661178147825,1.0372338821852178,0.2627661178147829,0.2627661178147829,-8.541564952369281,-7.189431421676909,True
2025-12-26 12:00:00,-7.6,-6.4,-6.590571356448019,1.0094286435519801,0.19057135644801892,0.19057135644801892,-7.269370191002518,-5.917236660310146,True
2025-12-26 13:00:00,-6.4,-4.9,-5.524897757544317,0.8751022424556828,0.6248977575443169,0.6248977575443169,-6.203696592098816,-4.851563061406444,True
2025-12-26 14:00:00,-4.9,-4.0,-4.505587401744708,0.3944125982552927,0.505587401744708,0.505587401744708,-5.184386236299207,-3.8322527056068347,True
2025-12-26 15:00:00,-4.0,-4.2,-3.9099416230778394,0.09005837692216052,-0.29005837692216074,0.29005837692216074,-4.588740457632338,-3.236606926939966,True
2025-12-26 16:00:00,-4.2,-5.4,-5.253901999862151,-1.0539019998621515,-0.14609800013784913,0.14609800013784913,-5.93270083441665,-4.580567303724278,True
2025-12-26 17:00:00,-5.4,-6.1,-6.401391005291005,-1.0013910052910053,0.3013910052910056,0.3013910052910056,-7.080189839845504,-5.728056309153132,True
2025-12-26 18:00:00,-6.1,-6.5,-6.691704267848548,-0.5917042678485488,0.19170426784854833,0.19170426784854833,-7.370503102403047,-6.018369571710675,True
2025-12-26 19:00:00,-6.5,-6.8,-7.064362092427869,-0.5643620924278688,0.2643620924278691,0.2643620924278691,-7.743160926982368,-6.391027396289996,True
2025-12-26 20:00:00,-6.8,-7.1,-7.24061809587708,-0.4406180958770806,0.1406180958770804,0.1406180958770804,-7.919416930431579,-6.567283399739207,True
2025-12-26 21:00:00,-7.1,-7.7,-7.421288822058039,-0.3212888220580391,-0.2787111779419611,0.2787111779419611,-8.100087656612537,-6.747954125920166,True
2025-12-26 22:00:00,-7.7,-7.9,-8.078976782747379,-0.37897678274737895,0.1789767827473785,0.1789767827473785,-8.757775617301878,-7.405642086609506,True
2025-12-26 23:00:00,-7.9,-8.2,-8.114799796041552,-0.21479979604155117,-0.08520020395844696,0.08520020395844696,-8.793598630596051,-7.441465099903679,True
2025-12-27 00:00:00,-8.2,-7.9,-8.458557384386324,-0.2585573843863254,0.5585573843863241,0.5585573843863241,-9.137356218940823,-7.785222688248451,True
2025-12-27 01:00:00,-7.9,-7.1,-7.737313934779768,0.16268606522023304,0.637313934779768,0.637313934779768,-8.416112769334266,-7.0639792386418945,True
2025-12-27 02:00:00,-7.1,-6.7,-6.813734062850729,0.28626593714927046,0.11373406285072907,0.11373406285072907,-7.492532897405228,-6.140399366712856,True
2025-12-27 03:00:00,-6.7,-6.5,-6.716816017316018,-0.016816017316017222,0.21681601731601763,0.21681601731601763,-7.3956148518705165,-6.043481321178144,True
2025-12-27 04:00:00,-6.5,-6.7,-6.494993613457045,0.005006386542954786,-0.205006386542955,0.205006386542955,-7.173792448011544,-5.821658917319172,True
2025-12-27 05:00:00,-6.7,-6.7,-6.942408669466792,-0.24240866946679168,0.24240866946679152,0.24240866946679152,-7.6212075040212905,-6.2690739733289185,True
2025-12-27 06:00:00,-6.7,-6.6,-6.87435950891602,-0.17435950891601962,0.27435950891602,0.27435950891602,-7.5531583434705185,-6.201024812778146,True
2025-12-27 07:00:00,-6.6,-6.1,-6.511786922128241,0.08821307787175832,0.41178692212824153,0.41178692212824153,-7.19058575668274,-5.838452225990368,True
2025-12-27 08:00:00,-6.1,-5.5,-4.872372855032695,1.227627144967305,-0.6276271449673052,0.6276271449673052,-5.551171689587194,-4.199038158894822,True
2025-12-27 09:00:00,-5.5,-3.6,-4.198944902830106,1.301055097169894,0.5989449028301057,0.5989449028301057,-4.877743737384605,-3.5256102066922326,True
2025-12-27 10:00:00,-3.6,-2.3,-1.663291322951873,1.936708677048127,-0.6367086770481267,0.6367086770481267,-2.3420901575063717,-0.9899566268139999,True
2025-12-27 11:00:00,-2.3,-1.1,-0.9045034327701449,1.395496567229855,-0.1954965672298552,0.1954965672298552,-1.5833022673246435,-0.23116873663227167,True
2025-12-27 12:00:00,-1.1,-0.5,-0.0024259451069290616,1.097574054893071,-0.49757405489307094,0.49757405489307094,-0.6812247796614277,0.6709087510309442,True
2025-12-27 13:00:00,-0.5,-0.2,0.15260976770152201,0.652609767701522,-0.352609767701522,0.352609767701522,-0.5261890668529766,0.8259444638393952,True
2025-12-27 14:00:00,-0.2,0.4,0.10203516042633509,0.3020351604263351,0.29796483957366493,0.29796483957366493,-0.5767636741281635,0.7753698565642083,True
2025-12-27 15:00:00,0.4,0.4,0.21865681332953565,-0.18134318667046437,0.18134318667046437,0.18134318667046437,-0.46014202122496295,0.8919915094674089,True
2025-12-27 16:00:00,0.4,0.3,-0.30523017446221556,-0.7052301744622156,0.6052301744622155,0.6052301744622155,-0.9840290090167142,0.36810452167565766,True
2025-12-27 17:00:00,0.3,-0.3,-0.2951389442262545,-0.5951389442262545,-0.004861055773745515,0.004861055773745515,-0.973937778780753,0.37819575191161875,True
2025-12-27 18:00:00,-0.3,-0.4,-0.7327985891420982,-0.4327985891420982,0.33279858914209814,0.33279858914209814,-1.411597423696597,-0.059463893004224944,True
2025-12-27 19:00:00,-0.4,-0.7,-0.795601286703669,-0.39560128670366895,0.09560128670366907,0.09560128670366907,-1.4744001212581677,-0.12226659056579581,True
2025-12-27 20:00:00,-0.7,-0.7,-1.0282757131215434,-0.3282757131215436,0.32827571312154347,0.32827571312154347,-1.707074547676042,-0.3549410169836702,True
2025-12-27 21:00:00,-0.7,-0.4,-0.8880581145220806,-0.18805811452208063,0.4880581145220806,0.4880581145220806,-1.5668569490765791,-0.2147234183842074,True
2025-12-27 22:00:00,-0.4,-0.2,-0.36690779457450984,0.03309220542549021,0.16690779457450983,0.16690779457450983,-1.0457066291290085,0.3064269015633634,True
2025-12-27 23:00:00,-0.2,0.0,-0.2217491705977815,-0.021749170597781472,0.2217491705977815,0.2217491705977815,-0.9005480051522801,0.45158552554009174,True
2025-12-28 00:00:00,0.0,0.1,0.027309955488850558,0.027309955488850558,0.07269004451114945,0.07269004451114945,-0.6514888790656481,0.7006446516267237,True
2025-12-28 01:00:00,0.1,0.3,0.10456336518056837,0.00456336518056837,0.19543663481943163,0.19543663481943163,-0.5742354693739302,0.7778980613184416,True
2025-12-28 02:00:00,0.3,0.3,0.2743628673516425,-0.025637132648357465,0.025637132648357486,0.025637132648357486,-0.40443596720285613,0.9476975634895157,True
2025-12-28 03:00:00,0.3,0.5,0.21854824488051816,-0.08145175511948183,0.28145175511948184,0.28145175511948184,-0.46025058967398047,0.8918829410183914,True
2025-12-28 04:00:00,0.5,0.5,0.46638442492266474,-0.03361557507733526,0.03361557507733526,0.03361557507733526,-0.2124144096318339,1.139719121060538,True
2025-12-28 05:00:00,0.5,0.5,0.4330202024929223,-0.06697979750707769,0.06697979750707772,0.06697979750707772,-0.24577863206157635,1.1063548986307956,True
2025-12-28 06:00:00,0.5,0.5,0.3888078410268955,-0.11119215897310451,0.11119215897310453,0.11119215897310453,-0.28999099352760316,1.0621425371647688,True
2025-12-28 07:00:00,0.5,0.6,0.5560022767649467,0.05600227676494671,0.04399772323505324,0.04399772323505324,-0.1227965577895519,1.22933697290282,True
2025-12-28 08:00:00,0.6,1.0,1.0843448020931263,0.4843448020931264,-0.08434480209312634,0.08434480209312634,0.4055459675386277,1.7576794982309996,True
2025-12-28 09:00:00,1.0,2.1,2.107256096960014,1.107256096960014,-0.007256096960013725,0.007256096960013725,1.4284572624055152,2.780590793097887,True
2025-12-28 10:00:00,2.1,3.0,3.2754368353843697,1.1754368353843694,-0.2754368353843697,0.2754368353843697,2.596638000829871,3.948771531522243,True
2025-12-28 11:00:00,3.0,3.8,4.209052173183032,1.209052173183032,-0.40905217318303233,0.40905217318303233,3.5302533386285333,4.882386869320905,True
2025-12-28 12:00:00,3.8,4.5,4.582705000744335,0.7827050007443354,-0.08270500074433507,0.08270500074433507,3.903906166189836,5.256039696882208,True
2025-12-28 13:00:00,4.5,5.3,5.136446513459185,0.6364465134591846,0.16355348654081503,0.16355348654081503,4.457647678904686,5.809781209597058,True
2025-12-28 14:00:00,5.3,5.8,5.590048760222057,0.29004876022205744,0.2099512397779426,0.2099512397779426,4.911249925667558,6.26338345635993,True
2025-12-28 15:00:00,5.8,5.8,6.09020911687966,0.2902091168796609,-0.29020911687966056,0.29020911687966056,5.4114102823251615,6.763543813017534,True
2025-12-28 16:00:00,5.8,5.5,5.469268509581128,-0.3307314904188722,0.03073149041887202,0.03073149041887202,4.790469675026629,6.142603205719001,True
2025-12-28 17:00:00,5.5,4.9,5.066734376413362,-0.43326562358663817,-0.16673437641336175,0.16673437641336175,4.387935541858863,5.740069072551235,True
2025-12-28 18:00:00,4.9,4.4,4.501137078844811,-0.39886292115519,-0.10113707884481027,0.10113707884481027,3.8223382442903118,5.174471774982684,True
2025-12-28 19:00:00,4.4,4.4,3.9439611995915183,-0.456038800408482,0.4560388004084821,0.4560388004084821,3.2651623650370194,4.6172958957293915,True
2025-12-28 20:00:00,4.4,4.3,4.261826692784331,-0.13817330721566926,0.03817330721566847,0.03817330721566847,3.5830278582298325,4.935161388922205,True
2025-12-28 21:00:00,4.3,4.3,4.150473011157503,-0.14952698884249635,0.1495269888424966,0.1495269888424966,3.4716741766030044,4.8238077072953764,True
2025-12-28 22:00:00,4.3,5.1,4.178211775405216,-0.12178822459478418,0.9217882245947839,0.9217882245947839,3.499412940850717,4.851546471543089,False
2025-12-28 23:00:00,5.1,5.1,5.50265489905027,0.40265489905027085,-0.40265489905027074,0.40265489905027074,4.8238560644957715,6.175989595188144,True
2025-12-29 00:00:00,5.1,4.6,5.052600593541967,-0.047399406458033234,-0.452600593541967,0.452600593541967,4.373801758987468,5.72593528967984,True
2025-12-29 01:00:00,4.6,4.3,4.366360939334274,-0.23363906066572576,-0.0663609393342739,0.0663609393342739,3.687562104779775,5.039695635472147,True
