Time,Current_Temperature,Actual_Temperature,Predicted_Temperature,Predicted_Change,Error,Absolute_Error
2025-09-26 19:00:00,23.5,22.8,22.637473327758503,-0.8625266722414968,0.16252667224149775,0.16252667224149775
2025-09-26 20:00:00,22.8,22.2,22.22426871829516,-0.5757312817048386,-0.024268718295161307,0.024268718295161307
2025-09-26 21:00:00,22.2,21.5,21.685627749490877,-0.5143722505091238,-0.18562774949087668,0.18562774949087668
2025-09-26 22:00:00,21.5,20.8,20.970727850372825,-0.5292721496271763,-0.170727850372824,0.170727850372824
2025-09-26 23:00:00,20.8,20.3,20.32189979433517,-0.4781002056648305,-0.02189979433516953,0.02189979433516953
2025-09-27 00:00:00,20.3,19.7,19.883252559675363,-0.41674744032463873,-0.18325255967536336,0.18325255967536336
2025-09-27 01:00:00,19.7,19.2,19.288981913293416,-0.4110180867065842,-0.08898191329341643,0.08898191329341643
2025-09-27 02:00:00,19.2,18.6,18.777383610091967,-0.42261638990803413,-0.17738361009196524,0.17738361009196524
2025-09-27 03:00:00,18.6,18.2,18.20361463732158,-0.3963853626784236,-0.003614637321579295,0.003614637321579295
2025-09-27 04:00:00,18.2,18.0,17.88297573216117,-0.3170242678388285,0.11702426783882913,0.11702426783882913
2025-09-27 05:00:00,18.0,17.7,17.74402811209219,-0.2559718879078087,-0.04402811209219237,0.04402811209219237
2025-09-27 06:00:00,17.7,17.8,17.674699295253195,-0.02530070474680483,0.125300704746806,0.125300704746806
2025-09-27 07:00:00,17.8,18.9,18.688564148259317,0.8885641482593161,0.21143585174068136,0.21143585174068136
2025-09-27 08:00:00,18.9,21.2,20.60574318678719,1.7057431867871928,0.5942568132128088,0.5942568132128088
2025-09-27 09:00:00,21.2,23.0,22.83882916766353,1.6388291676635307,0.16117083233647023,0.16117083233647023
2025-09-27 10:00:00,23.0,25.0,24.530573132426287,1.530573132426288,0.46942686757371277,0.46942686757371277
2025-09-27 11:00:00,25.0,26.1,26.50091748532193,1.5009174853219318,-0.40091748532192995,0.40091748532192995
2025-09-27 12:00:00,26.1,26.7,27.134854848549047,1.0348548485490439,-0.43485484854904755,0.43485484854904755
2025-09-27 13:00:00,26.7,26.7,27.261326710956556,0.5613267109565567,-0.561326710956557,0.561326710956557
2025-09-27 14:00:00,26.7,26.8,26.943978809918562,0.24397880991856433,-0.14397880991856127,0.14397880991856127
2025-09-27 15:00:00,26.8,26.4,26.830712757385253,0.030712757385253496,-0.4307127573852547,0.4307127573852547
2025-09-27 16:00:00,26.4,26.2,25.896142457515985,-0.5038575424840139,0.303857542484014,0.303857542484014
2025-09-27 17:00:00,26.2,25.5,25.540030420238782,-0.6599695797612181,-0.04003042023878223,0.04003042023878223
2025-09-27 18:00:00,25.5,24.3,24.83846349722171,-0.6615365027782912,-0.5384634972217093,0.5384634972217093
2025-09-27 19:00:00,24.3,23.1,23.41101463093896,-0.8889853690610383,-0.31101463093895987,0.31101463093895987
2025-09-27 20:00:00,23.1,22.4,22.346643295887805,-0.7533567041121961,0.0533567041121934,0.0533567041121934
2025-09-27 21:00:00,22.4,21.9,21.872853245018376,-0.5271467549816209,0.027146754981622223,0.027146754981622223
2025-09-27 22:00:00,21.9,21.6,21.425231955746916,-0.4747680442530819,0.174768044253085,0.174768044253085
2025-09-27 23:00:00,21.6,21.6,21.2540825658845,-0.3459174341155026,0.3459174341155027,0.3459174341155027
2025-09-28 00:00:00,21.6,21.5,21.448000988293767,-0.15199901170623475,0.05199901170623278,0.05199901170623278
2025-09-28 01:00:00,21.5,21.5,21.328096812103276,-0.1719031878967228,0.17190318789672432,0.17190318789672432
2025-09-28 02:00:00,21.5,21.4,21.39173392606895,-0.10826607393104684,0.008266073931046947,0.008266073931046947
2025-09-28 03:00:00,21.4,21.3,21.244357440622448,-0.15564255937755184,0.055642559377552914,0.055642559377552914
2025-09-28 04:00:00,21.3,21.1,21.157554644664582,-0.14244535533541738,-0.057554644664580934,0.057554644664580934
2025-09-28 05:00:00,21.1,20.3,20.9416151052135,-0.1583848947864993,-0.6416151052135,0.6416151052135
2025-09-28 06:00:00,20.3,20.1,20.239038662531577,-0.06096133746842316,-0.1390386625315756,0.1390386625315756
2025-09-28 07:00:00,20.1,19.1,20.39804767058842,0.29804767058841736,-1.2980476705884172,1.2980476705884172
2025-09-28 08:00:00,19.1,19.2,19.00960254227841,-0.09039745772158808,0.19039745772158767,0.19039745772158767
2025-09-28 09:00:00,19.2,18.4,19.463026081113473,0.2630260811134725,-1.063026081113474,1.063026081113474
2025-09-28 10:00:00,18.4,18.7,18.175587363904654,-0.22441263609534595,0.5244126360953452,0.5244126360953452
2025-09-28 11:00:00,18.7,19.0,19.044652885995642,0.34465288599564264,-0.04465288599564232,0.04465288599564232
2025-09-28 12:00:00,19.0,19.6,19.274831431715025,0.2748314317150243,0.3251685682849761,0.3251685682849761
2025-09-28 13:00:00,19.6,21.4,20.043240345798832,0.44324034579883226,1.3567596542011664,1.3567596542011664
2025-09-28 14:00:00,21.4,21.1,22.442601036186293,1.0426010361862932,-1.3426010361862915,1.3426010361862915
2025-09-28 15:00:00,21.1,21.2,21.045499115123846,-0.05450088487615672,0.15450088487615332,0.15450088487615332
2025-09-28 16:00:00,21.2,20.9,21.1768160330267,-0.02318396697330049,-0.27681603302670155,0.27681603302670155
2025-09-28 17:00:00,20.9,20.6,20.54668787094402,-0.3533121290559802,0.05331212905598193,0.05331212905598193
2025-09-28 18:00:00,20.6,20.2,20.21355896465102,-0.3864410353489806,-0.01355896465102191,0.01355896465102191
2025-09-28 19:00:00,20.2,19.8,19.817213995735493,-0.38278600426450654,-0.017213995735492205,0.017213995735492205
2025-09-28 20:00:00,19.8,19.7,19.447104778144816,-0.35289522185518546,0.25289522185518365,0.25289522185518365
2025-09-28 21:00:00,19.7,19.6,19.530529470501722,-0.16947052949827776,0.06947052949827892,0.06947052949827892
2025-09-28 22:00:00,19.6,19.4,19.435547761861333,-0.16445223813866738,-0.03554776186133424,0.03554776186133424
2025-09-28 23:00:00,19.4,18.9,19.199077490042473,-0.20092250995752706,-0.29907749004247464,0.29907749004247464
2025-09-29 00:00:00,18.9,18.4,18.454847016784573,-0.4451529832154256,-0.054847016784574265,0.054847016784574265
2025-09-29 01:00:00,18.4,18.0,17.992338026644457,-0.4076619733555417,0.0076619733555425285,0.0076619733555425285
2025-09-29 02:00:00,18.0,17.6,17.652346530710496,-0.3476534692895053,-0.05234653071049422,0.05234653071049422
2025-09-29 03:00:00,17.6,17.3,17.288326976744102,-0.3116730232558998,0.011673023255898585,0.011673023255898585
2025-09-29 04:00:00,17.3,17.0,17.02811105948027,-0.27188894051972884,-0.028111059480270484,0.028111059480270484
2025-09-29 05:00:00,17.0,16.7,16.74726955049512,-0.25273044950488033,-0.047269550495119717,0.047269550495119717
2025-09-29 06:00:00,16.7,16.6,16.71908920649193,0.019089206491931684,-0.11908920649192822,0.11908920649192822
2025-09-29 07:00:00,16.6,17.2,17.36345042512646,0.7634504251264558,-0.16345042512645946,0.16345042512645946
2025-09-29 08:00:00,17.2,17.7,18.543270201864704,1.3432702018647034,-0.8432702018647049,0.8432702018647049
2025-09-29 09:00:00,17.7,20.0,18.62120166837242,0.921201668372422,1.3787983316275785,1.3787983316275785
2025-09-29 10:00:00,20.0,20.9,21.570527818565473,1.5705278185654719,-0.6705278185654748,0.6705278185654748
2025-09-29 11:00:00,20.9,20.9,22.047463576353785,1.1474635763537846,-1.1474635763537862,1.1474635763537862
2025-09-29 12:00:00,20.9,22.2,21.26325095960101,0.36325095960101056,0.9367490403989898,0.9367490403989898
2025-09-29 13:00:00,22.2,22.9,22.886967005528472,0.6869670055284743,0.013032994471526393,0.013032994471526393
2025-09-29 14:00:00,22.9,23.7,23.148877791280103,0.24887779128010645,0.5511222087198959,0.5511222087198959
2025-09-29 15:00:00,23.7,23.4,23.552091008379655,-0.14790899162034365,-0.1520910083796565,0.1520910083796565
2025-09-29 16:00:00,23.4,23.8,22.87258810295138,-0.5274118970486185,0.9274118970486214,0.9274118970486214
2025-09-29 17:00:00,23.8,22.5,23.363447409787558,-0.4365525902124423,-0.8634474097875575,0.8634474097875575
2025-09-29 18:00:00,22.5,20.9,21.45098897492054,-1.0490110250794569,-0.5509889749205428,0.5509889749205428
2025-09-29 19:00:00,20.9,20.3,19.913571876486575,-0.9864281235134248,0.3864281235134257,0.3864281235134257
2025-09-29 20:00:00,20.3,19.7,19.83651943452426,-0.4634805654757414,-0.13651943452425996,0.13651943452425996
2025-09-29 21:00:00,19.7,19.1,19.24455521939237,-0.4554447806076294,-0.1445552193923696,0.1445552193923696
2025-09-29 22:00:00,19.1,18.5,18.654966794930978,-0.44503320506902366,-0.15496679493097787,0.15496679493097787
2025-09-29 23:00:00,18.5,18.2,18.067062056873798,-0.4329379431262017,0.13293794312620122,0.13293794312620122
2025-09-30 00:00:00,18.2,17.9,17.896815614785663,-0.30318438521433744,0.0031843852143360607,0.0031843852143360607
2025-09-30 01:00:00,17.9,17.7,17.617611502496107,-0.28238849750389033,0.08238849750389221,0.08238849750389221
2025-09-30 02:00:00,17.7,17.7,17.467084458076577,-0.23291554192342132,0.2329155419234219,0.2329155419234219
2025-09-30 03:00:00,17.7,17.7,17.582305813877145,-0.11769418612285346,0.1176941861228542,0.1176941861228542
2025-09-30 04:00:00,17.7,17.7,17.607224667146046,-0.09277533285395374,0.09277533285395378,0.09277533285395378
2025-09-30 05:00:00,17.7,17.5,17.618671513901905,-0.08132848609809422,-0.118671513901905,0.118671513901905
2025-09-30 06:00:00,17.5,17.3,17.547527866087997,0.047527866087995065,-0.24752786608799582,0.24752786608799582
2025-09-30 07:00:00,17.3,17.7,17.843547986402154,0.5435479864021542,-0.1435479864021545,0.1435479864021545
2025-09-30 08:00:00,17.7,18.6,18.96232056636042,1.262320566360421,-0.3623205663604203,0.3623205663604203
2025-09-30 09:00:00,18.6,19.3,19.970553918956053,1.3705539189560505,-0.6705539189560525,0.6705539189560525
2025-09-30 10:00:00,19.3,19.9,20.34586748340281,1.0458674834028092,-0.4458674834028109,0.4458674834028109
2025-09-30 11:00:00,19.9,20.8,20.65529307437932,0.7552930743793219,0.14470692562068166,0.14470692562068166
2025-09-30 12:00:00,20.8,21.7,21.50536772578916,0.7053677257891594,0.19463227421083928,0.19463227421083928
2025-09-30 13:00:00,21.7,23.7,22.376742023911504,0.6767420239115045,1.3232579760884953,1.3232579760884953
2025-09-30 14:00:00,23.7,23.3,24.17484236755886,0.4748423675588622,-0.874842367558859,0.874842367558859
2025-09-30 15:00:00,23.3,23.2,23.136790644975218,-0.16320935502478282,0.06320935502478164,0.06320935502478164
2025-09-30 16:00:00,23.2,22.8,22.844564232741153,-0.35543576725884507,-0.044564232741151955,0.044564232741151955
2025-09-30 17:00:00,22.8,22.1,22.255561135115343,-0.5444388648846584,-0.15556113511534164,0.15556113511534164
2025-09-30 18:00:00,22.1,21.0,21.446288666950004,-0.6537113330499967,-0.4462886669500037,0.4462886669500037
2025-09-30 19:00:00,21.0,20.2,20.188131458196956,-0.8118685418030422,0.011868541803043087,0.011868541803043087
2025-09-30 20:00:00,20.2,19.8,19.62292135076844,-0.5770786492315583,0.1770786492315608,0.1770786492315608
2025-09-30 21:00:00,19.8,19.3,19.392493153783374,-0.4075068462166268,-0.09249315378337286,0.09249315378337286
2025-09-30 22:00:00,19.3,18.8,18.867717831018897,-0.4322821689811041,-0.06771783101889639,0.06771783101889639
2025-09-30 23:00:00,18.8,18.6,18.391721375674717,-0.4082786243252852,0.20827862432528477,0.20827862432528477
2025-10-01 00:00:00,18.6,18.0,18.35044497752773,-0.24955502247227324,-0.3504449775277294,0.3504449775277294
2025-10-01 01:00:00,18.0,17.7,17.614420719697243,-0.3855792803027566,0.08557928030275619,0.08557928030275619
2025-10-01 02:00:00,17.7,17.6,17.42940460207678,-0.27059539792321974,0.17059539792322198,0.17059539792322198
2025-10-01 03:00:00,17.6,17.6,17.42755159014899,-0.17244840985101206,0.17244840985101106,0.17244840985101106
2025-10-01 04:00:00,17.6,17.3,17.5190106661454,-0.0809893338546011,-0.219010666145401,0.219010666145401
2025-10-01 05:00:00,17.3,16.8,17.088243698948116,-0.21175630105188567,-0.28824369894811497,0.28824369894811497
2025-10-01 06:00:00,16.8,16.7,16.64161370072081,-0.1583862992791901,0.05838629927918859,0.05838629927918859
2025-10-01 07:00:00,16.7,17.5,17.240973066133172,0.540973066133173,0.25902693386682785,0.25902693386682785
2025-10-01 08:00:00,17.5,19.5,19.104403143115544,1.604403143115545,0.3955968568844561,0.3955968568844561
2025-10-01 09:00:00,19.5,21.0,21.204417383958127,1.7044173839581285,-0.20441738395812692,0.20441738395812692
2025-10-01 10:00:00,21.0,22.0,22.40874919649426,1.40874919649426,-0.40874919649425934,0.40874919649425934
2025-10-01 11:00:00,22.0,22.8,23.18937962445929,1.1893796244592891,-0.38937962445928775,0.38937962445928775
2025-10-01 12:00:00,22.8,24.1,23.604994519354843,0.8049945193548423,0.49500548064515826,0.49500548064515826
2025-10-01 13:00:00,24.1,25.2,24.68637158518208,0.5863715851820785,0.5136284148179193,0.5136284148179193
2025-10-01 14:00:00,25.2,25.6,25.68905721380732,0.48905721380731954,-0.0890572138073189,0.0890572138073189
2025-10-01 15:00:00,25.6,24.5,25.330933528518507,-0.26906647148149343,-0.8309335285185071,0.8309335285185071
2025-10-01 16:00:00,24.5,23.4,23.684201753398163,-0.8157982466018379,-0.28420175339816467,0.28420175339816467
2025-10-01 17:00:00,23.4,22.5,22.3821292997716,-1.0178707002283987,0.1178707002284014,0.1178707002284014
2025-10-01 18:00:00,22.5,21.7,21.719833601936063,-0.7801663980639357,-0.01983360193606387,0.01983360193606387
2025-10-01 19:00:00,21.7,21.1,20.915616334963513,-0.7843836650364857,0.1843836650364885,0.1843836650364885
2025-10-01 20:00:00,21.1,20.4,20.61468322790172,-0.4853167720982839,-0.21468322790171968,0.21468322790171968
2025-10-01 21:00:00,20.4,19.7,19.861518349584795,-0.538481650415205,-0.16151834958479583,0.16151834958479583
2025-10-01 22:00:00,19.7,19.1,19.17246193298562,-0.5275380670143801,-0.0724619329856182,0.0724619329856182
2025-10-01 23:00:00,19.1,18.6,18.664046996901796,-0.4359530030982056,-0.06404699690179427,0.06404699690179427
2025-10-02 00:00:00,18.6,18.3,18.174297626667588,-0.42570237333241473,0.12570237333241252,0.12570237333241252
2025-10-02 01:00:00,18.3,18.2,18.00841166609319,-0.29158833390681077,0.19158833390681096,0.19158833390681096
2025-10-02 02:00:00,18.2,18.0,18.013817334306108,-0.18618266569389225,-0.013817334306107654,0.013817334306107654
2025-10-02 03:00:00,18.0,17.8,17.794055411934412,-0.20594458806558866,0.0059445880655886185,0.0059445880655886185
2025-10-02 04:00:00,17.8,17.6,17.58457779781595,-0.2154222021840513,0.01542220218405177,0.01542220218405177
2025-10-02 05:00:00,17.6,17.4,17.418540186614752,-0.18145981338525055,-0.01854018661475365,0.01854018661475365
2025-10-02 06:00:00,17.4,17.3,17.325039714344886,-0.07496028565511362,-0.025039714344885056,0.025039714344885056
2025-10-02 07:00:00,17.3,17.9,17.860984122923725,0.5609841229237232,0.03901587707627385,0.03901587707627385
2025-10-02 08:00:00,17.9,19.7,19.153162947690298,1.2531629476903003,0.5468370523097015,0.5468370523097015
2025-10-02 09:00:00,19.7,21.4,21.448447375730055,1.748447375730057,-0.04844737573005631,0.04844737573005631
2025-10-02 10:00:00,21.4,22.9,22.896808717824072,1.4968087178240723,0.0031912821759263466,0.0031912821759263466
2025-10-02 11:00:00,22.9,24.2,24.35945641590222,1.4594564159022199,-0.15945641590221982,0.15945641590221982
2025-10-02 12:00:00,24.2,25.7,25.127924733937334,0.9279247339373341,0.5720752660626651,0.5720752660626651
2025-10-02 13:00:00,25.7,25.7,26.480243499987964,0.7802434999879655,-0.7802434999879644,0.7802434999879644
2025-10-02 14:00:00,25.7,25.4,25.945217605261938,0.24521760526193948,-0.5452176052619393,0.5452176052619393
2025-10-02 15:00:00,25.4,25.4,25.124719746323773,-0.27528025367622627,0.27528025367622533,0.27528025367622533
2025-10-02 16:00:00,25.4,24.3,25.00336492019859,-0.3966350798014105,-0.7033649201985881,0.7033649201985881
2025-10-02 17:00:00,24.3,23.5,23.350667718694275,-0.9493322813057261,0.14933228130572473,0.14933228130572473
2025-10-02 18:00:00,23.5,22.7,22.696195569890303,-0.803804430109696,0.003804430109696,0.003804430109696
2025-10-02 19:00:00,22.7,22.1,22.066076453393958,-0.6339235466060428,0.033923546606043686,0.033923546606043686
2025-10-02 20:00:00,22.1,21.7,21.609782829015387,-0.49021717098461415,0.09021717098461224,0.09021717098461224
2025-10-02 21:00:00,21.7,21.5,21.281026977341668,-0.4189730226583332,0.21897302265833218,0.21897302265833218
2025-10-02 22:00:00,21.5,21.2,21.228242466531526,-0.2717575334684731,-0.028242466531526844,0.028242466531526844
2025-10-02 23:00:00,21.2,21.1,20.920333040273093,-0.2796669597269058,0.17966695972690871,0.17966695972690871
2025-10-03 00:00:00,21.1,20.9,20.937558594090742,-0.16244140590925882,-0.03755859409074347,0.03755859409074347
2025-10-03 01:00:00,20.9,20.9,20.656615791451085,-0.24338420854891343,0.24338420854891396,0.24338420854891396
2025-10-03 02:00:00,20.9,20.8,20.745023974986378,-0.1549760250136226,0.05497602501362309,0.05497602501362309
2025-10-03 03:00:00,20.8,20.6,20.64270410527892,-0.15729589472108194,-0.04270410527891855,0.04270410527891855
2025-10-03 04:00:00,20.6,20.3,20.421108101600154,-0.1788918983998465,-0.12110810160015362,0.12110810160015362
2025-10-03 05:00:00,20.3,19.9,20.097548446210414,-0.20245155378958776,-0.19754844621041556,0.19754844621041556
2025-10-03 06:00:00,19.9,19.8,19.72404652329912,-0.17595347670088074,0.0759534767008816,0.0759534767008816
2025-10-03 07:00:00,19.8,19.9,20.445011485660462,0.6450114856604601,-0.5450114856604635,0.5450114856604635
2025-10-03 08:00:00,19.9,20.0,20.859609368507957,0.9596093685079574,-0.8596093685079573,0.8596093685079573
2025-10-03 09:00:00,20.0,20.2,20.218459536893167,0.218459536893168,-0.01845953689316815,0.01845953689316815
2025-10-03 10:00:00,20.2,20.4,20.50997238837748,0.3099723883774828,-0.10997238837748213,0.10997238837748213
2025-10-03 11:00:00,20.4,21.8,20.707066741746853,0.3070667417468539,1.0929332582531472,1.0929332582531472
2025-10-03 12:00:00,21.8,22.0,22.605321990582215,0.8053219905822154,-0.6053219905822154,0.6053219905822154
2025-10-03 13:00:00,22.0,22.1,22.185145739082273,0.18514573908227133,-0.08514573908227163,0.08514573908227163
2025-10-03 14:00:00,22.1,22.3,22.2679052099469,0.16790520994689764,0.03209479005310101,0.03209479005310101
2025-10-03 15:00:00,22.3,22.0,22.27104658972301,-0.0289534102769919,-0.2710465897230101,0.2710465897230101
2025-10-03 16:00:00,22.0,22.0,21.630355047466132,-0.3696449525338668,0.36964495253386787,0.36964495253386787
2025-10-03 17:00:00,22.0,21.9,21.605957023950683,-0.3940429760493179,0.2940429760493153,0.2940429760493153
2025-10-03 18:00:00,21.9,21.7,21.505242927100923,-0.3947570728990743,0.19475707289907618,0.19475707289907618
2025-10-03 19:00:00,21.7,21.7,21.310936751859543,-0.38906324814045434,0.3890632481404559,0.3890632481404559
2025-10-03 20:00:00,21.7,21.5,21.50054919018755,-0.19945080981244956,-0.0005491901875487315,0.0005491901875487315
2025-10-03 21:00:00,21.5,21.5,21.280892964107096,-0.21910703589290334,0.21910703589290392,0.21910703589290392
